idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386638,美國職棒,Pittsburgh Pirates,2.3,1.4,Miami Marlins,2023/6/25 12:52
386639,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023/6/25 12:52
386635,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023/6/25 12:52
386634,美國職棒,Arizona Diamondbacks,1.9,1.6,San Francisco Giants,2023/6/25 12:52
386643,美國職棒,Washington Nationals,2.6,1.3,San Diego Padres,2023/6/25 12:52
386644,美國職棒,Houston Astros,1.95,1.55,Los Angeles Dodgers,2023/6/25 12:52
386734,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.05,1.5,Fukuoka Softbank Hawks,2023/6/26 05:34
386744,美國職棒,Cincinnati Reds,2.05,1.5,Baltimore Orioles,2023/6/26 05:34
386745,美國職棒,Milwaukee Brewers,2.3,1.4,New York Mets,2023/6/26 05:34
386743,美國職棒,Minnesota Twins,2.45,1.35,Atlanta Braves,2023/6/26 05:34
386742,美國職棒,Detroit Tigers,2.45,1.35,Texas Rangers,2023/6/26 05:34
386741,美國職棒,Chicago White Sox,1.95,1.55,Los Angeles Angels,2023/6/26 05:34
386769,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023/6/26 05:34
386744,美國職棒,Cincinnati Reds,2.05,1.5,Baltimore Orioles,2023/6/26 12:54
386745,美國職棒,Milwaukee Brewers,2.15,1.45,New York Mets,2023/6/26 12:54
386743,美國職棒,Minnesota Twins,2.45,1.35,Atlanta Braves,2023/6/26 12:54
386742,美國職棒,Detroit Tigers,2.6,1.3,Texas Rangers,2023/6/26 12:54
386741,美國職棒,Chicago White Sox,1.95,1.55,Los Angeles Angels,2023/6/26 12:54
386769,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023/6/26 12:54
386809,太平洋聯盟,Chiba Lotte Marines,1.6,1.9,Orix Buffaloes,2023/6/27 05:33
386810,中央聯盟,Chunichi Dragons,1.9,1.6,Hanshin Tigers,2023/6/27 05:33
386811,中央聯盟,Yokohama Dena Baystars,1.7,1.8,Hiroshima Toyo Carp,2023/6/27 05:33
386812,中央聯盟,Tokyo Yakult Swallows,2.05,1.5,Yomiuri Giants,2023/6/27 05:33
386813,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Saitama Seibu Lions,2023/6/27 05:33
386816,韓國職棒,NC Dinos,1.65,1.85,Doosan Bears,2023/6/27 05:33
386818,韓國職棒,Samsung Lions,1.55,1.95,Lotte Giants,2023/6/27 05:33
386819,韓國職棒,Kiwoom Heroes,2.05,1.5,Kia Tigers,2023/6/27 05:33
386820,韓國職棒,KT Wiz,1.65,1.85,Hanwha Eagles,2023/6/27 05:33
386822,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023/6/27 05:33
386829,美國職棒,Cincinnati Reds,1.95,1.55,Baltimore Orioles,2023/6/27 05:33
386825,美國職棒,Miami Marlins,1.85,1.65,Boston Red Sox,2023/6/27 05:33
386827,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023/6/27 05:33
386828,美國職棒,Minnesota Twins,2.05,1.5,Atlanta Braves,2023/6/27 05:33
386821,美國職棒,Cleveland Guardians,1.55,1.95,Kansas City Royals,2023/6/27 05:33
386823,美國職棒,Los Angeles Dodgers,1.2,3.1,Colorado Rockies,2023/6/27 05:33
386824,美國職棒,Chicago White Sox,2.45,1.35,Los Angeles Angels,2023/6/27 05:33
386826,美國職棒,New York Yankees,1.55,1.95,Oakland Athletics,2023/6/27 05:33
386830,美國職棒,Washington Nationals,2.6,1.3,Seattle Mariners,2023/6/27 05:33
386853,美國職棒,Tampa Bay Rays,1.85,1.65,Arizona Diamondbacks,2023/6/27 05:33
386822,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023/6/27 12:55
386829,美國職棒,Cincinnati Reds,1.95,1.55,Baltimore Orioles,2023/6/27 12:55
386825,美國職棒,Miami Marlins,1.9,1.6,Boston Red Sox,2023/6/27 12:55
386827,美國職棒,Milwaukee Brewers,1.9,1.6,New York Mets,2023/6/27 12:55
386828,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023/6/27 12:55
386821,美國職棒,Cleveland Guardians,1.55,1.95,Kansas City Royals,2023/6/27 12:55
386823,美國職棒,Los Angeles Dodgers,1.2,3.1,Colorado Rockies,2023/6/27 12:55
386824,美國職棒,Chicago White Sox,2.6,1.3,Los Angeles Angels,2023/6/27 12:55
386826,美國職棒,New York Yankees,1.5,2.05,Oakland Athletics,2023/6/27 12:55
386830,美國職棒,Washington Nationals,2.6,1.3,Seattle Mariners,2023/6/27 12:55
386853,美國職棒,Tampa Bay Rays,1.9,1.6,Arizona Diamondbacks,2023/6/27 12:55
386906,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.9,1.6,Fukuoka Softbank Hawks,2023/6/28 05:33
386907,太平洋聯盟,Chiba Lotte Marines,2.15,1.45,Orix Buffaloes,2023/6/28 05:33
386908,中央聯盟,Chunichi Dragons,1.9,1.6,Hanshin Tigers,2023/6/28 05:33
386909,中央聯盟,Yokohama Dena Baystars,1.8,1.7,Hiroshima Toyo Carp,2023/6/28 05:33
386910,中央聯盟,Tokyo Yakult Swallows,2.3,1.4,Yomiuri Giants,2023/6/28 05:33
386911,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.7,1.8,Saitama Seibu Lions,2023/6/28 05:33
386933,韓國職棒,NC Dinos,1.4,2.3,Doosan Bears,2023/6/28 05:33
386934,韓國職棒,Samsung Lions,1.65,1.85,Lotte Giants,2023/6/28 05:33
386935,韓國職棒,Kiwoom Heroes,1.45,2.15,Kia Tigers,2023/6/28 05:33
386936,韓國職棒,LG Twins,1.55,1.95,SSG Landers,2023/6/28 05:33
386937,韓國職棒,KT Wiz,1.55,1.95,Hanwha Eagles,2023/6/28 05:33
386950,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023/6/28 05:33
386938,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023/6/28 05:33
386939,美國職棒,San Diego Padres,1.45,2.15,Pittsburgh Pirates,2023/6/28 05:33
386940,美國職棒,Cincinnati Reds,2.15,1.45,Baltimore Orioles,2023/6/28 05:33
386941,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023/6/28 05:33
386942,美國職棒,Houston Astros,1.75,1.75,St. Louis Cardinals,2023/6/28 05:33
386943,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023/6/28 05:33
386944,美國職棒,Detroit Tigers,2.45,1.35,Texas Rangers,2023/6/28 05:33
386945,美國職棒,Chicago White Sox,1.85,1.65,Los Angeles Angels,2023/6/28 05:33
386946,美國職棒,Tampa Bay Rays,1.5,2.05,Arizona Diamondbacks,2023/6/28 05:33
386947,美國職棒,New York Yankees,1.55,1.95,Oakland Athletics,2023/6/28 05:33
386950,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023/6/28 12:56
386938,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023/6/28 12:56
386939,美國職棒,San Diego Padres,1.45,2.15,Pittsburgh Pirates,2023/6/28 12:56
386940,美國職棒,Cincinnati Reds,2.15,1.45,Baltimore Orioles,2023/6/28 12:56
386941,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023/6/28 12:56
386942,美國職棒,Houston Astros,1.75,1.75,St. Louis Cardinals,2023/6/28 12:56
386944,美國職棒,Detroit Tigers,2.7,1.28,Texas Rangers,2023/6/28 12:56
386945,美國職棒,Chicago White Sox,1.9,1.6,Los Angeles Angels,2023/6/28 12:56
386946,美國職棒,Tampa Bay Rays,1.45,2.15,Arizona Diamondbacks,2023/6/28 12:56
386947,美國職棒,New York Yankees,1.5,2.05,Oakland Athletics,2023/6/28 12:56
387007,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.15,1.45,Fukuoka Softbank Hawks,2023/6/29 05:33
387008,中央聯盟,Chunichi Dragons,2.3,1.4,Hanshin Tigers,2023/6/29 05:33
387009,中央聯盟,Yokohama Dena Baystars,1.55,1.95,Hiroshima Toyo Carp,2023/6/29 05:33
387030,韓國職棒,KT Wiz,1.6,1.9,Hanwha Eagles,2023/6/29 05:33
387031,韓國職棒,NC Dinos,1.85,1.65,Doosan Bears,2023/6/29 05:33
387041,韓國職棒,LG Twins,1.65,1.85,SSG Landers,2023/6/29 05:33
387042,韓國職棒,Samsung Lions,2.15,1.45,Lotte Giants,2023/6/29 05:33
387043,韓國職棒,Kiwoom Heroes,2.15,1.45,Kia Tigers,2023/6/29 05:33
387095,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023/6/29 05:33
387096,美國職棒,Cleveland Guardians,1.5,2.05,Kansas City Royals,2023/6/29 05:33
387097,美國職棒,Chicago White Sox,2.05,1.5,Los Angeles Angels,2023/6/29 05:33
387098,美國職棒,Miami Marlins,1.8,1.7,Boston Red Sox,2023/6/29 05:33
387099,美國職棒,Milwaukee Brewers,2.3,1.4,New York Mets,2023/6/29 05:33
387100,美國職棒,Houston Astros,1.7,1.8,St. Louis Cardinals,2023/6/29 05:33
387101,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023/6/29 05:33
387102,美國職棒,Los Angeles Dodgers,1.35,2.45,Colorado Rockies,2023/6/29 05:33
387095,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023/6/29 12:53
387096,美國職棒,Cleveland Guardians,1.45,2.15,Kansas City Royals,2023/6/29 12:53
387097,美國職棒,Chicago White Sox,2.05,1.5,Los Angeles Angels,2023/6/29 12:53
387098,美國職棒,Miami Marlins,1.85,1.65,Boston Red Sox,2023/6/29 12:53
387099,美國職棒,Milwaukee Brewers,2.45,1.35,New York Mets,2023/6/29 12:53
387100,美國職棒,Houston Astros,1.65,1.85,St. Louis Cardinals,2023/6/29 12:53
387101,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023/6/29 12:53
387102,美國職棒,Los Angeles Dodgers,1.3,2.6,Colorado Rockies,2023/6/29 12:53
387184,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.7,1.8,Chiba Lotte Marines,2023/6/30 05:32
387185,太平洋聯盟,Orix Buffaloes,1.5,2.05,Hokkaido Nippon-Ham Fighters,2023/6/30 05:32
387186,太平洋聯盟,Fukuoka Softbank Hawks,1.45,2.15,Saitama Seibu Lions,2023/6/30 05:32
387187,中央聯盟,Hiroshima Toyo Carp,1.8,1.7,Tokyo Yakult Swallows,2023/6/30 05:32
387188,中央聯盟,Chunichi Dragons,2.3,1.4,Yokohama Dena Baystars,2023/6/30 05:32
387189,中央聯盟,Hanshin Tigers,2.15,1.45,Yomiuri Giants,2023/6/30 05:32
387203,韓國職棒,Kia Tigers,2.05,1.5,LG Twins,2023/6/30 05:32
387204,韓國職棒,Doosan Bears,1.7,1.8,Lotte Giants,2023/6/30 05:32
387205,韓國職棒,Hanwha Eagles,1.55,1.95,Samsung Lions,2023/6/30 05:32
387206,韓國職棒,NC Dinos,1.9,1.6,KT Wiz,2023/6/30 05:32
387207,韓國職棒,SSG Landers,1.6,1.9,Kiwoom Heroes,2023/6/30 05:32
387212,美國職棒,Cleveland Guardians,2.05,1.5,Chicago Cubs,2023/6/30 05:32
387221,美國職棒,San Diego Padres,1.55,1.95,Cincinnati Reds,2023/6/30 05:32
387213,美國職棒,Minnesota Twins,1.8,1.7,Baltimore Orioles,2023/6/30 05:32
387214,美國職棒,Milwaukee Brewers,1.55,1.95,Pittsburgh Pirates,2023/6/30 05:32
387215,美國職棒,Boston Red Sox,1.95,1.55,Toronto Blue Jays,2023/6/30 05:32
387222,美國職棒,San Francisco Giants,1.7,1.8,New York Mets,2023/6/30 05:32
387223,美國職棒,Houston Astros,2.15,1.45,Texas Rangers,2023/6/30 05:32
387224,美國職棒,Detroit Tigers,1.7,1.8,Colorado Rockies,2023/6/30 05:32
387225,美國職棒,Los Angeles Dodgers,1.35,2.45,Kansas City Royals,2023/6/30 05:32
387216,美國職棒,New York Yankees,1.8,1.7,St. Louis Cardinals,2023/6/30 05:32
387217,美國職棒,Arizona Diamondbacks,2.05,1.5,Los Angeles Angels,2023/6/30 05:32
387218,美國職棒,Tampa Bay Rays,1.6,1.9,Seattle Mariners,2023/6/30 05:32
387212,美國職棒,Cleveland Guardians,2.3,1.4,Chicago Cubs,2023/6/30 12:52
387221,美國職棒,San Diego Padres,1.55,1.95,Cincinnati Reds,2023/6/30 12:52
387213,美國職棒,Minnesota Twins,1.85,1.65,Baltimore Orioles,2023/6/30 12:52
387214,美國職棒,Milwaukee Brewers,1.55,1.95,Pittsburgh Pirates,2023/6/30 12:52
387215,美國職棒,Boston Red Sox,1.95,1.55,Toronto Blue Jays,2023/6/30 12:52
387222,美國職棒,San Francisco Giants,1.6,1.9,New York Mets,2023/6/30 12:52
387223,美國職棒,Houston Astros,2.15,1.45,Texas Rangers,2023/6/30 12:52
387224,美國職棒,Detroit Tigers,1.65,1.85,Colorado Rockies,2023/6/30 12:52
387225,美國職棒,Los Angeles Dodgers,1.3,2.6,Kansas City Royals,2023/6/30 12:52
387216,美國職棒,New York Yankees,1.75,1.75,St. Louis Cardinals,2023/6/30 12:52
387217,美國職棒,Arizona Diamondbacks,2.05,1.5,Los Angeles Angels,2023/6/30 12:52
387218,美國職棒,Tampa Bay Rays,1.55,1.95,Seattle Mariners,2023/6/30 12:52
387288,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Saitama Seibu Lions,2023/7/1 05:31
387289,中央聯盟,Hiroshima Toyo Carp,1.7,1.8,Tokyo Yakult Swallows,2023/7/1 05:31
387291,韓國職棒,Kia Tigers,2.85,1.25,LG Twins,2023/7/1 05:31
387292,韓國職棒,Doosan Bears,1.6,1.9,Lotte Giants,2023/7/1 05:31
387293,韓國職棒,Hanwha Eagles,1.65,1.85,Samsung Lions,2023/7/1 05:31
387294,韓國職棒,NC Dinos,1.85,1.65,KT Wiz,2023/7/1 05:31
387295,韓國職棒,SSG Landers,1.55,1.95,Kiwoom Heroes,2023/7/1 05:31
387343,美國職棒,San Diego Padres,1.45,2.15,Cincinnati Reds,2023/7/1 05:31
387307,美國職棒,Boston Red Sox,2.15,1.45,Toronto Blue Jays,2023/7/1 05:31
387308,美國職棒,Minnesota Twins,1.95,1.55,Baltimore Orioles,2023/7/1 05:31
387309,美國職棒,Houston Astros,1.9,1.6,Texas Rangers,2023/7/1 05:31
387310,美國職棒,Milwaukee Brewers,1.5,2.05,Pittsburgh Pirates,2023/7/1 05:31
387312,美國職棒,Miami Marlins,2.15,1.45,Atlanta Braves,2023/7/1 05:31
387313,美國職棒,San Francisco Giants,1.95,1.55,New York Mets,2023/7/1 05:31
387314,美國職棒,Tampa Bay Rays,1.65,1.85,Seattle Mariners,2023/7/1 05:31
387315,美國職棒,Cleveland Guardians,1.95,1.55,Chicago Cubs,2023/7/1 05:31
387316,美國職棒,Arizona Diamondbacks,1.9,1.6,Los Angeles Angels,2023/7/1 05:31
387343,美國職棒,San Diego Padres,1.45,2.15,Cincinnati Reds,2023/7/1 12:50
387307,美國職棒,Boston Red Sox,2.15,1.45,Toronto Blue Jays,2023/7/1 12:50
387308,美國職棒,Minnesota Twins,1.95,1.55,Baltimore Orioles,2023/7/1 12:50
387309,美國職棒,Houston Astros,1.9,1.6,Texas Rangers,2023/7/1 12:50
387310,美國職棒,Milwaukee Brewers,1.5,2.05,Pittsburgh Pirates,2023/7/1 12:50
387312,美國職棒,Miami Marlins,2.15,1.45,Atlanta Braves,2023/7/1 12:50
387313,美國職棒,San Francisco Giants,1.95,1.55,New York Mets,2023/7/1 12:50
387314,美國職棒,Tampa Bay Rays,1.6,1.9,Seattle Mariners,2023/7/1 12:50
387315,美國職棒,Cleveland Guardians,2.05,1.5,Chicago Cubs,2023/7/1 12:50
387316,美國職棒,Arizona Diamondbacks,1.9,1.6,Los Angeles Angels,2023/7/1 12:50
387468,韓國職棒,Kia Tigers,1.9,1.6,LG Twins,2023/7/2 05:31
387469,韓國職棒,Doosan Bears,1.5,2.05,Lotte Giants,2023/7/2 05:31
387470,韓國職棒,Hanwha Eagles,1.65,1.85,Samsung Lions,2023/7/2 05:31
387471,韓國職棒,NC Dinos,1.9,1.6,KT Wiz,2023/7/2 05:31
387465,中央聯盟,Hiroshima Toyo Carp,1.95,1.55,Tokyo Yakult Swallows,2023/7/2 05:31
387482,美國職棒,Minnesota Twins,1.65,1.85,Baltimore Orioles,2023/7/2 05:31
387480,美國職棒,Miami Marlins,2.45,1.35,Atlanta Braves,2023/7/2 05:31
387481,美國職棒,Washington Nationals,2.7,1.28,Philadelphia Phillies,2023/7/2 05:31
387483,美國職棒,Milwaukee Brewers,1.75,1.75,Pittsburgh Pirates,2023/7/2 05:31
387484,美國職棒,Boston Red Sox,2.45,1.35,Toronto Blue Jays,2023/7/2 05:31
387485,美國職棒,Los Angeles Dodgers,1.3,2.6,Kansas City Royals,2023/7/2 05:31
387486,美國職棒,New York Yankees,1.65,1.85,St. Louis Cardinals,2023/7/2 05:31
387495,美國職棒,Cleveland Guardians,1.7,1.8,Chicago Cubs,2023/7/2 05:31
387487,美國職棒,Detroit Tigers,1.7,1.8,Colorado Rockies,2023/7/2 05:31
387488,美國職棒,Tampa Bay Rays,1.95,1.55,Seattle Mariners,2023/7/2 05:31
387482,美國職棒,Minnesota Twins,1.6,1.9,Baltimore Orioles,2023/7/2 12:49
387480,美國職棒,Miami Marlins,2.6,1.3,Atlanta Braves,2023/7/2 12:49
387481,美國職棒,Washington Nationals,2.7,1.28,Philadelphia Phillies,2023/7/2 12:49
387483,美國職棒,Milwaukee Brewers,1.75,1.75,Pittsburgh Pirates,2023/7/2 12:49
387484,美國職棒,Boston Red Sox,2.3,1.4,Toronto Blue Jays,2023/7/2 12:49
387485,美國職棒,Los Angeles Dodgers,1.3,2.6,Kansas City Royals,2023/7/2 12:49
387486,美國職棒,New York Yankees,1.65,1.85,St. Louis Cardinals,2023/7/2 12:49
387495,美國職棒,Cleveland Guardians,1.65,1.85,Chicago Cubs,2023/7/2 12:49
387487,美國職棒,Detroit Tigers,1.7,1.8,Colorado Rockies,2023/7/2 12:49
387488,美國職棒,Tampa Bay Rays,1.85,1.65,Seattle Mariners,2023/7/2 12:49
387555,美國職棒,Houston Astros,1.8,1.7,Texas Rangers,2023/7/3 05:32
387560,美國職棒,Chicago Cubs,1.8,1.7,Milwaukee Brewers,2023/7/3 05:32
387556,美國職棒,Cincinnati Reds,1.6,1.9,Washington Nationals,2023/7/3 05:32
387558,美國職棒,Baltimore Orioles,1.7,1.8,New York Yankees,2023/7/3 05:32
387559,美國職棒,Atlanta Braves,1.5,2.05,Cleveland Guardians,2023/7/3 05:32
387555,美國職棒,Houston Astros,1.85,1.65,Texas Rangers,2023/7/3 12:57
387560,美國職棒,Chicago Cubs,1.8,1.7,Milwaukee Brewers,2023/7/3 12:57
387556,美國職棒,Cincinnati Reds,1.6,1.9,Washington Nationals,2023/7/3 12:57
387557,美國職棒,St. Louis Cardinals,1.95,1.55,Miami Marlins,2023/7/3 12:57
387558,美國職棒,Baltimore Orioles,1.7,1.8,New York Yankees,2023/7/3 12:57
387559,美國職棒,Atlanta Braves,1.4,2.3,Cleveland Guardians,2023/7/3 12:57
387638,中央聯盟,Hanshin Tigers,1.85,1.65,Hiroshima Toyo Carp,2023/7/4 05:34
387639,太平洋聯盟,Saitama Seibu Lions,2.05,1.5,Chiba Lotte Marines,2023/7/4 05:34
387640,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.15,1.45,Fukuoka Softbank Hawks,2023/7/4 05:34
387641,太平洋聯盟,Orix Buffaloes,1.65,1.85,Tohoku Rakuten Golden Eagles,2023/7/4 05:34
387642,中央聯盟,Yomiuri Giants,1.65,1.85,Chunichi Dragons,2023/7/4 05:34
387643,中央聯盟,Tokyo Yakult Swallows,2.05,1.5,Yokohama Dena Baystars,2023/7/4 05:34
387644,韓國職棒,KT Wiz,2.05,1.5,LG Twins,2023/7/4 05:34
387645,韓國職棒,Kia Tigers,2.05,1.5,SSG Landers,2023/7/4 05:34
387646,韓國職棒,Doosan Bears,1.7,1.8,Samsung Lions,2023/7/4 05:34
387647,韓國職棒,NC Dinos,2.45,1.35,Kiwoom Heroes,2023/7/4 05:34
387648,韓國職棒,Lotte Giants,1.6,1.9,Hanwha Eagles,2023/7/4 05:34
387658,美國職棒,Baltimore Orioles,1.85,1.65,New York Yankees,2023/7/4 05:34
387659,美國職棒,St. Louis Cardinals,2.15,1.45,Miami Marlins,2023/7/4 05:34
387660,美國職棒,Kansas City Royals,2.3,1.4,Minnesota Twins,2023/7/4 05:34
387661,美國職棒,Philadelphia Phillies,1.95,1.55,Tampa Bay Rays,2023/7/4 05:34
387662,美國職棒,New York Mets,1.7,1.8,Arizona Diamondbacks,2023/7/4 05:34
387663,美國職棒,Chicago Cubs,1.85,1.65,Milwaukee Brewers,2023/7/4 05:34
387664,美國職棒,Los Angeles Angels,1.8,1.7,San Diego Padres,2023/7/4 05:34
387665,美國職棒,Oakland Athletics,2.3,1.4,Detroit Tigers,2023/7/4 05:34
387666,美國職棒,Atlanta Braves,1.65,1.85,Cleveland Guardians,2023/7/4 05:34
387667,美國職棒,Toronto Blue Jays,1.65,1.85,Chicago White Sox,2023/7/4 05:34
387683,美國職棒,Cincinnati Reds,1.6,1.9,Washington Nationals,2023/7/4 12:55
387658,美國職棒,Baltimore Orioles,1.9,1.6,New York Yankees,2023/7/4 12:55
387659,美國職棒,St. Louis Cardinals,2.3,1.4,Miami Marlins,2023/7/4 12:55
387660,美國職棒,Kansas City Royals,2.45,1.35,Minnesota Twins,2023/7/4 12:55
387661,美國職棒,Philadelphia Phillies,2.05,1.5,Tampa Bay Rays,2023/7/4 12:55
387662,美國職棒,New York Mets,1.7,1.8,Arizona Diamondbacks,2023/7/4 12:55
387663,美國職棒,Chicago Cubs,1.9,1.6,Milwaukee Brewers,2023/7/4 12:55
387664,美國職棒,Los Angeles Angels,1.75,1.75,San Diego Padres,2023/7/4 12:55
387666,美國職棒,Atlanta Braves,1.55,1.95,Cleveland Guardians,2023/7/4 12:55
387667,美國職棒,Toronto Blue Jays,1.6,1.9,Chicago White Sox,2023/7/4 12:55
387698,太平洋聯盟,Saitama Seibu Lions,2.3,1.4,Chiba Lotte Marines,2023/7/5 05:34
387699,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.5,Fukuoka Softbank Hawks,2023/7/5 05:34
387700,太平洋聯盟,Orix Buffaloes,1.5,2.05,Tohoku Rakuten Golden Eagles,2023/7/5 05:34
387701,中央聯盟,Yomiuri Giants,1.7,1.8,Chunichi Dragons,2023/7/5 05:34
387702,中央聯盟,Hanshin Tigers,1.85,1.65,Hiroshima Toyo Carp,2023/7/5 05:34
387703,中央聯盟,Tokyo Yakult Swallows,1.9,1.6,Yokohama Dena Baystars,2023/7/5 05:34
387704,韓國職棒,KT Wiz,2.05,1.5,LG Twins,2023/7/5 05:34
387705,韓國職棒,Kia Tigers,2.05,1.5,SSG Landers,2023/7/5 05:34
387706,韓國職棒,Doosan Bears,1.55,1.95,Samsung Lions,2023/7/5 05:34
387707,韓國職棒,NC Dinos,1.4,2.3,Kiwoom Heroes,2023/7/5 05:34
387708,韓國職棒,Lotte Giants,1.55,1.95,Hanwha Eagles,2023/7/5 05:34
387725,美國職棒,Colorado Rockies,2.6,1.3,Houston Astros,2023/7/5 05:34
387726,美國職棒,Cincinnati Reds,1.65,1.85,Washington Nationals,2023/7/5 05:34
387727,美國職棒,Atlanta Braves,1.45,2.15,Cleveland Guardians,2023/7/5 05:34
387728,美國職棒,Texas Rangers,1.8,1.7,Boston Red Sox,2023/7/5 05:34
387729,美國職棒,Kansas City Royals,2.7,1.28,Minnesota Twins,2023/7/5 05:34
387730,美國職棒,Chicago Cubs,1.5,2.05,Milwaukee Brewers,2023/7/5 05:34
387731,美國職棒,Toronto Blue Jays,1.65,1.85,Chicago White Sox,2023/7/5 05:34
387732,美國職棒,New York Mets,1.65,1.85,Arizona Diamondbacks,2023/7/5 05:34
387733,美國職棒,Pittsburgh Pirates,2.85,1.25,Los Angeles Dodgers,2023/7/5 05:34
387725,美國職棒,Colorado Rockies,2.7,1.28,Houston Astros,2023/7/5 12:58
387726,美國職棒,Cincinnati Reds,1.65,1.85,Washington Nationals,2023/7/5 12:58
387727,美國職棒,Atlanta Braves,1.4,2.3,Cleveland Guardians,2023/7/5 12:58
387728,美國職棒,Texas Rangers,1.75,1.75,Boston Red Sox,2023/7/5 12:58
387729,美國職棒,Kansas City Royals,2.7,1.28,Minnesota Twins,2023/7/5 12:58
387730,美國職棒,Chicago Cubs,1.5,2.05,Milwaukee Brewers,2023/7/5 12:58
387731,美國職棒,Toronto Blue Jays,1.6,1.9,Chicago White Sox,2023/7/5 12:58
387732,美國職棒,New York Mets,1.75,1.75,Arizona Diamondbacks,2023/7/5 12:58
387733,美國職棒,Pittsburgh Pirates,2.85,1.25,Los Angeles Dodgers,2023/7/5 12:58
387806,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.5,Fukuoka Softbank Hawks,2023/7/6 05:34
387807,太平洋聯盟,Orix Buffaloes,1.5,2.05,Tohoku Rakuten Golden Eagles,2023/7/6 05:34
387808,中央聯盟,Hanshin Tigers,1.5,2.05,Hiroshima Toyo Carp,2023/7/6 05:34
387809,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Yokohama Dena Baystars,2023/7/6 05:34
387801,韓國職棒,KT Wiz,2.05,1.5,LG Twins,2023/7/6 05:34
387802,韓國職棒,Kia Tigers,2.05,1.5,SSG Landers,2023/7/6 05:34
387803,韓國職棒,Doosan Bears,1.45,2.15,Samsung Lions,2023/7/6 05:34
387804,韓國職棒,NC Dinos,1.85,1.65,Kiwoom Heroes,2023/7/6 05:34
387805,韓國職棒,Lotte Giants,1.7,1.8,Hanwha Eagles,2023/7/6 05:34
387810,太平洋聯盟,Saitama Seibu Lions,1.95,1.55,Chiba Lotte Marines,2023/7/6 05:34
387901,美國職棒,Cincinnati Reds,1.85,1.65,Washington Nationals,2023/7/6 05:34
387902,美國職棒,Oakland Athletics,2.15,1.45,Detroit Tigers,2023/7/6 05:34
387903,美國職棒,Chicago Cubs,1.75,1.75,Milwaukee Brewers,2023/7/6 05:34
387904,美國職棒,Baltimore Orioles,1.7,1.8,New York Yankees,2023/7/6 05:34
387905,美國職棒,Kansas City Royals,2.6,1.3,Cleveland Guardians,2023/7/6 05:34
387906,美國職棒,Texas Rangers,1.55,1.95,Boston Red Sox,2023/7/6 05:34
387907,美國職棒,New York Mets,1.9,1.6,Arizona Diamondbacks,2023/7/6 05:34
387908,美國職棒,Pittsburgh Pirates,2.7,1.28,Los Angeles Dodgers,2023/7/6 05:34
387901,美國職棒,Cincinnati Reds,1.85,1.65,Washington Nationals,2023/7/6 12:57
387902,美國職棒,Oakland Athletics,2.15,1.45,Detroit Tigers,2023/7/6 12:57
387903,美國職棒,Chicago Cubs,1.75,1.75,Milwaukee Brewers,2023/7/6 12:57
387946,美國職棒,St. Louis Cardinals,1.95,1.55,Miami Marlins,2023/7/6 12:57
387904,美國職棒,Baltimore Orioles,1.7,1.8,New York Yankees,2023/7/6 12:57
387905,美國職棒,Kansas City Royals,2.6,1.3,Cleveland Guardians,2023/7/6 12:57
387906,美國職棒,Texas Rangers,1.5,2.05,Boston Red Sox,2023/7/6 12:57
387907,美國職棒,New York Mets,1.95,1.55,Arizona Diamondbacks,2023/7/6 12:57
387908,美國職棒,Pittsburgh Pirates,2.7,1.28,Los Angeles Dodgers,2023/7/6 12:57
