idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386635,美國職棒,Los Angeles Angels,1.5,2.05,Colorado Rockies,2023-06-25 05:33:02
386634,美國職棒,Arizona Diamondbacks,1.9,1.6,San Francisco Giants,2023-06-25 05:33:02
386643,美國職棒,Washington Nationals,2.45,1.35,San Diego Padres,2023-06-25 05:33:02
386644,美國職棒,Houston Astros,1.95,1.55,Los Angeles Dodgers,2023-06-25 05:33:02
386637,美國職棒,Minnesota Twins,1.5,2.05,Detroit Tigers,2023-06-25 12:52:57
386641,美國職棒,New York Mets,2.3,1.4,Philadelphia Phillies,2023-06-25 12:52:57
386642,美國職棒,Texas Rangers,1.85,1.65,New York Yankees,2023-06-25 12:52:57
386640,美國職棒,Oakland Athletics,3.1,1.2,Toronto Blue Jays,2023-06-25 12:52:57
386636,美國職棒,Milwaukee Brewers,1.7,1.8,Cleveland Guardians,2023-06-25 12:52:57
386638,美國職棒,Pittsburgh Pirates,2.3,1.4,Miami Marlins,2023-06-25 12:52:57
386639,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023-06-25 12:52:57
386635,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023-06-25 12:52:57
386634,美國職棒,Arizona Diamondbacks,1.9,1.6,San Francisco Giants,2023-06-25 12:52:57
386643,美國職棒,Washington Nationals,2.6,1.3,San Diego Padres,2023-06-25 12:52:57
386644,美國職棒,Houston Astros,1.95,1.55,Los Angeles Dodgers,2023-06-25 12:52:57
386734,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.05,1.5,Fukuoka Softbank Hawks,2023-06-26 05:34:21
386744,美國職棒,Cincinnati Reds,2.05,1.5,Baltimore Orioles,2023-06-26 05:34:21
386745,美國職棒,Milwaukee Brewers,2.3,1.4,New York Mets,2023-06-26 05:34:21
386743,美國職棒,Minnesota Twins,2.45,1.35,Atlanta Braves,2023-06-26 05:34:21
386742,美國職棒,Detroit Tigers,2.45,1.35,Texas Rangers,2023-06-26 05:34:21
386741,美國職棒,Chicago White Sox,1.95,1.55,Los Angeles Angels,2023-06-26 05:34:21
386769,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023-06-26 05:34:21
386744,美國職棒,Cincinnati Reds,2.05,1.5,Baltimore Orioles,2023-06-26 12:54:33
386745,美國職棒,Milwaukee Brewers,2.15,1.45,New York Mets,2023-06-26 12:54:33
386743,美國職棒,Minnesota Twins,2.45,1.35,Atlanta Braves,2023-06-26 12:54:33
386742,美國職棒,Detroit Tigers,2.6,1.3,Texas Rangers,2023-06-26 12:54:33
386741,美國職棒,Chicago White Sox,1.95,1.55,Los Angeles Angels,2023-06-26 12:54:33
386769,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023-06-26 12:54:33
386809,太平洋聯盟,Chiba Lotte Marines,1.6,1.9,Orix Buffaloes,2023-06-27 05:33:23
386810,中央聯盟,Chunichi Dragons,1.9,1.6,Hanshin Tigers,2023-06-27 05:33:23
386811,中央聯盟,Yokohama Dena Baystars,1.7,1.8,Hiroshima Toyo Carp,2023-06-27 05:33:23
386812,中央聯盟,Tokyo Yakult Swallows,2.05,1.5,Yomiuri Giants,2023-06-27 05:33:23
386813,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Saitama Seibu Lions,2023-06-27 05:33:23
386816,韓國職棒,NC Dinos,1.65,1.85,Doosan Bears,2023-06-27 05:33:23
386818,韓國職棒,Samsung Lions,1.55,1.95,Lotte Giants,2023-06-27 05:33:23
386819,韓國職棒,Kiwoom Heroes,2.05,1.5,Kia Tigers,2023-06-27 05:33:23
386820,韓國職棒,KT Wiz,1.65,1.85,Hanwha Eagles,2023-06-27 05:33:23
386822,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023-06-27 05:33:23
386829,美國職棒,Cincinnati Reds,1.95,1.55,Baltimore Orioles,2023-06-27 05:33:23
386825,美國職棒,Miami Marlins,1.85,1.65,Boston Red Sox,2023-06-27 05:33:23
386827,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023-06-27 05:33:23
386828,美國職棒,Minnesota Twins,2.05,1.5,Atlanta Braves,2023-06-27 05:33:23
386821,美國職棒,Cleveland Guardians,1.55,1.95,Kansas City Royals,2023-06-27 05:33:23
386823,美國職棒,Los Angeles Dodgers,1.2,3.1,Colorado Rockies,2023-06-27 05:33:23
386824,美國職棒,Chicago White Sox,2.45,1.35,Los Angeles Angels,2023-06-27 05:33:23
386826,美國職棒,New York Yankees,1.55,1.95,Oakland Athletics,2023-06-27 05:33:23
386830,美國職棒,Washington Nationals,2.6,1.3,Seattle Mariners,2023-06-27 05:33:23
386853,美國職棒,Tampa Bay Rays,1.85,1.65,Arizona Diamondbacks,2023-06-27 05:33:23
386822,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023-06-27 12:55:27
386829,美國職棒,Cincinnati Reds,1.95,1.55,Baltimore Orioles,2023-06-27 12:55:27
386825,美國職棒,Miami Marlins,1.9,1.6,Boston Red Sox,2023-06-27 12:55:27
386827,美國職棒,Milwaukee Brewers,1.9,1.6,New York Mets,2023-06-27 12:55:27
386828,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023-06-27 12:55:27
386821,美國職棒,Cleveland Guardians,1.55,1.95,Kansas City Royals,2023-06-27 12:55:27
386823,美國職棒,Los Angeles Dodgers,1.2,3.1,Colorado Rockies,2023-06-27 12:55:27
386824,美國職棒,Chicago White Sox,2.6,1.3,Los Angeles Angels,2023-06-27 12:55:27
386826,美國職棒,New York Yankees,1.5,2.05,Oakland Athletics,2023-06-27 12:55:27
386830,美國職棒,Washington Nationals,2.6,1.3,Seattle Mariners,2023-06-27 12:55:27
386853,美國職棒,Tampa Bay Rays,1.9,1.6,Arizona Diamondbacks,2023-06-27 12:55:27
386906,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.9,1.6,Fukuoka Softbank Hawks,2023-06-28 05:33:50
386907,太平洋聯盟,Chiba Lotte Marines,2.15,1.45,Orix Buffaloes,2023-06-28 05:33:50
386908,中央聯盟,Chunichi Dragons,1.9,1.6,Hanshin Tigers,2023-06-28 05:33:50
386909,中央聯盟,Yokohama Dena Baystars,1.8,1.7,Hiroshima Toyo Carp,2023-06-28 05:33:50
386910,中央聯盟,Tokyo Yakult Swallows,2.3,1.4,Yomiuri Giants,2023-06-28 05:33:50
386911,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.7,1.8,Saitama Seibu Lions,2023-06-28 05:33:50
386933,韓國職棒,NC Dinos,1.4,2.3,Doosan Bears,2023-06-28 05:33:50
386934,韓國職棒,Samsung Lions,1.65,1.85,Lotte Giants,2023-06-28 05:33:50
386935,韓國職棒,Kiwoom Heroes,1.45,2.15,Kia Tigers,2023-06-28 05:33:50
386936,韓國職棒,LG Twins,1.55,1.95,SSG Landers,2023-06-28 05:33:50
386937,韓國職棒,KT Wiz,1.55,1.95,Hanwha Eagles,2023-06-28 05:33:50
386950,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023-06-28 05:33:50
386938,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023-06-28 05:33:50
386939,美國職棒,San Diego Padres,1.45,2.15,Pittsburgh Pirates,2023-06-28 05:33:50
386940,美國職棒,Cincinnati Reds,2.15,1.45,Baltimore Orioles,2023-06-28 05:33:50
386941,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023-06-28 05:33:50
386942,美國職棒,Houston Astros,1.75,1.75,St. Louis Cardinals,2023-06-28 05:33:50
386943,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023-06-28 05:33:50
386944,美國職棒,Detroit Tigers,2.45,1.35,Texas Rangers,2023-06-28 05:33:50
386945,美國職棒,Chicago White Sox,1.85,1.65,Los Angeles Angels,2023-06-28 05:33:50
386946,美國職棒,Tampa Bay Rays,1.5,2.05,Arizona Diamondbacks,2023-06-28 05:33:50
386947,美國職棒,New York Yankees,1.55,1.95,Oakland Athletics,2023-06-28 05:33:50
386950,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023-06-28 12:56:31
386938,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023-06-28 12:56:31
386939,美國職棒,San Diego Padres,1.45,2.15,Pittsburgh Pirates,2023-06-28 12:56:31
386940,美國職棒,Cincinnati Reds,2.15,1.45,Baltimore Orioles,2023-06-28 12:56:31
386941,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023-06-28 12:56:31
386942,美國職棒,Houston Astros,1.75,1.75,St. Louis Cardinals,2023-06-28 12:56:31
386944,美國職棒,Detroit Tigers,2.7,1.28,Texas Rangers,2023-06-28 12:56:31
386945,美國職棒,Chicago White Sox,1.9,1.6,Los Angeles Angels,2023-06-28 12:56:31
386946,美國職棒,Tampa Bay Rays,1.45,2.15,Arizona Diamondbacks,2023-06-28 12:56:31
386947,美國職棒,New York Yankees,1.5,2.05,Oakland Athletics,2023-06-28 12:56:31
387007,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.15,1.45,Fukuoka Softbank Hawks,2023-06-29 05:33:19
387008,中央聯盟,Chunichi Dragons,2.3,1.4,Hanshin Tigers,2023-06-29 05:33:19
387009,中央聯盟,Yokohama Dena Baystars,1.55,1.95,Hiroshima Toyo Carp,2023-06-29 05:33:19
387030,韓國職棒,KT Wiz,1.6,1.9,Hanwha Eagles,2023-06-29 05:33:19
387031,韓國職棒,NC Dinos,1.85,1.65,Doosan Bears,2023-06-29 05:33:19
387041,韓國職棒,LG Twins,1.65,1.85,SSG Landers,2023-06-29 05:33:19
387042,韓國職棒,Samsung Lions,2.15,1.45,Lotte Giants,2023-06-29 05:33:19
387043,韓國職棒,Kiwoom Heroes,2.15,1.45,Kia Tigers,2023-06-29 05:33:19
387095,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023-06-29 05:33:19
387096,美國職棒,Cleveland Guardians,1.5,2.05,Kansas City Royals,2023-06-29 05:33:19
387097,美國職棒,Chicago White Sox,2.05,1.5,Los Angeles Angels,2023-06-29 05:33:19
387098,美國職棒,Miami Marlins,1.8,1.7,Boston Red Sox,2023-06-29 05:33:19
387099,美國職棒,Milwaukee Brewers,2.3,1.4,New York Mets,2023-06-29 05:33:19
387100,美國職棒,Houston Astros,1.7,1.8,St. Louis Cardinals,2023-06-29 05:33:19
387101,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023-06-29 05:33:19
387102,美國職棒,Los Angeles Dodgers,1.35,2.45,Colorado Rockies,2023-06-29 05:33:19
387095,美國職棒,San Diego Padres,1.4,2.3,Pittsburgh Pirates,2023-06-29 12:53:29
387096,美國職棒,Cleveland Guardians,1.45,2.15,Kansas City Royals,2023-06-29 12:53:29
387097,美國職棒,Chicago White Sox,2.05,1.5,Los Angeles Angels,2023-06-29 12:53:29
387098,美國職棒,Miami Marlins,1.85,1.65,Boston Red Sox,2023-06-29 12:53:29
387099,美國職棒,Milwaukee Brewers,2.45,1.35,New York Mets,2023-06-29 12:53:29
387100,美國職棒,Houston Astros,1.65,1.85,St. Louis Cardinals,2023-06-29 12:53:29
387101,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023-06-29 12:53:29
387102,美國職棒,Los Angeles Dodgers,1.3,2.6,Colorado Rockies,2023-06-29 12:53:29
387184,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.7,1.8,Chiba Lotte Marines,2023-06-30 05:32:16
387185,太平洋聯盟,Orix Buffaloes,1.5,2.05,Hokkaido Nippon-Ham Fighters,2023-06-30 05:32:16
387186,太平洋聯盟,Fukuoka Softbank Hawks,1.45,2.15,Saitama Seibu Lions,2023-06-30 05:32:16
387187,中央聯盟,Hiroshima Toyo Carp,1.8,1.7,Tokyo Yakult Swallows,2023-06-30 05:32:16
387188,中央聯盟,Chunichi Dragons,2.3,1.4,Yokohama Dena Baystars,2023-06-30 05:32:16
387189,中央聯盟,Hanshin Tigers,2.15,1.45,Yomiuri Giants,2023-06-30 05:32:16
387203,韓國職棒,Kia Tigers,2.05,1.5,LG Twins,2023-06-30 05:32:16
387204,韓國職棒,Doosan Bears,1.7,1.8,Lotte Giants,2023-06-30 05:32:16
387205,韓國職棒,Hanwha Eagles,1.55,1.95,Samsung Lions,2023-06-30 05:32:16
387206,韓國職棒,NC Dinos,1.9,1.6,KT Wiz,2023-06-30 05:32:16
387207,韓國職棒,SSG Landers,1.6,1.9,Kiwoom Heroes,2023-06-30 05:32:16
387212,美國職棒,Cleveland Guardians,2.05,1.5,Chicago Cubs,2023-06-30 05:32:16
387221,美國職棒,San Diego Padres,1.55,1.95,Cincinnati Reds,2023-06-30 05:32:16
387213,美國職棒,Minnesota Twins,1.8,1.7,Baltimore Orioles,2023-06-30 05:32:16
387214,美國職棒,Milwaukee Brewers,1.55,1.95,Pittsburgh Pirates,2023-06-30 05:32:16
387215,美國職棒,Boston Red Sox,1.95,1.55,Toronto Blue Jays,2023-06-30 05:32:16
387222,美國職棒,San Francisco Giants,1.7,1.8,New York Mets,2023-06-30 05:32:16
387223,美國職棒,Houston Astros,2.15,1.45,Texas Rangers,2023-06-30 05:32:16
387224,美國職棒,Detroit Tigers,1.7,1.8,Colorado Rockies,2023-06-30 05:32:16
387225,美國職棒,Los Angeles Dodgers,1.35,2.45,Kansas City Royals,2023-06-30 05:32:16
387216,美國職棒,New York Yankees,1.8,1.7,St. Louis Cardinals,2023-06-30 05:32:16
387217,美國職棒,Arizona Diamondbacks,2.05,1.5,Los Angeles Angels,2023-06-30 05:32:16
387218,美國職棒,Tampa Bay Rays,1.6,1.9,Seattle Mariners,2023-06-30 05:32:16
387212,美國職棒,Cleveland Guardians,2.3,1.4,Chicago Cubs,2023-06-30 12:52:36
387221,美國職棒,San Diego Padres,1.55,1.95,Cincinnati Reds,2023-06-30 12:52:36
387213,美國職棒,Minnesota Twins,1.85,1.65,Baltimore Orioles,2023-06-30 12:52:36
387214,美國職棒,Milwaukee Brewers,1.55,1.95,Pittsburgh Pirates,2023-06-30 12:52:36
387215,美國職棒,Boston Red Sox,1.95,1.55,Toronto Blue Jays,2023-06-30 12:52:36
387222,美國職棒,San Francisco Giants,1.6,1.9,New York Mets,2023-06-30 12:52:36
387223,美國職棒,Houston Astros,2.15,1.45,Texas Rangers,2023-06-30 12:52:36
387224,美國職棒,Detroit Tigers,1.65,1.85,Colorado Rockies,2023-06-30 12:52:36
387225,美國職棒,Los Angeles Dodgers,1.3,2.6,Kansas City Royals,2023-06-30 12:52:36
387216,美國職棒,New York Yankees,1.75,1.75,St. Louis Cardinals,2023-06-30 12:52:36
387217,美國職棒,Arizona Diamondbacks,2.05,1.5,Los Angeles Angels,2023-06-30 12:52:36
387218,美國職棒,Tampa Bay Rays,1.55,1.95,Seattle Mariners,2023-06-30 12:52:36
387288,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Saitama Seibu Lions,2023-07-01 05:31:10
387289,中央聯盟,Hiroshima Toyo Carp,1.7,1.8,Tokyo Yakult Swallows,2023-07-01 05:31:10
387291,韓國職棒,Kia Tigers,2.85,1.25,LG Twins,2023-07-01 05:31:10
387292,韓國職棒,Doosan Bears,1.6,1.9,Lotte Giants,2023-07-01 05:31:10
387293,韓國職棒,Hanwha Eagles,1.65,1.85,Samsung Lions,2023-07-01 05:31:10
387294,韓國職棒,NC Dinos,1.85,1.65,KT Wiz,2023-07-01 05:31:10
387295,韓國職棒,SSG Landers,1.55,1.95,Kiwoom Heroes,2023-07-01 05:31:10
387343,美國職棒,San Diego Padres,1.45,2.15,Cincinnati Reds,2023-07-01 05:31:10
387307,美國職棒,Boston Red Sox,2.15,1.45,Toronto Blue Jays,2023-07-01 05:31:10
387308,美國職棒,Minnesota Twins,1.95,1.55,Baltimore Orioles,2023-07-01 05:31:10
387309,美國職棒,Houston Astros,1.9,1.6,Texas Rangers,2023-07-01 05:31:10
387310,美國職棒,Milwaukee Brewers,1.5,2.05,Pittsburgh Pirates,2023-07-01 05:31:10
387312,美國職棒,Miami Marlins,2.15,1.45,Atlanta Braves,2023-07-01 05:31:10
387313,美國職棒,San Francisco Giants,1.95,1.55,New York Mets,2023-07-01 05:31:10
387314,美國職棒,Tampa Bay Rays,1.65,1.85,Seattle Mariners,2023-07-01 05:31:10
387315,美國職棒,Cleveland Guardians,1.95,1.55,Chicago Cubs,2023-07-01 05:31:10
387316,美國職棒,Arizona Diamondbacks,1.9,1.6,Los Angeles Angels,2023-07-01 05:31:10
